zipcode,brnd_name,brnd_total_days,brnd_total_cost,brnd_avg_cost,gen_name,gen_total_day,gen_total_cost,gen_avg_cost,percent_brand,lat,lon
02169,Lipitor,0,0,N/A,Atorvastatin Calcium,880061,178803.47,0.2,0.0,42.250739,-70.99593
33166,Lipitor,0,0,N/A,Atorvastatin Calcium,1589316,104622.72,0.07,0.0,25.824725,-80.30476
35976,Lipitor,0,0,N/A,Atorvastatin Calcium,353019,77342.6,0.22,0.0,34.350835000000004,-86.30475
03301,Lipitor,0,0,N/A,Atorvastatin Calcium,1450597,356451.12,0.25,0.0,43.213705,-71.53774
77082,Lipitor,0,0,N/A,Atorvastatin Calcium,548391,93561.01,0.17,0.0,29.722704,-95.6314
32308,Lipitor,0,0,N/A,Atorvastatin Calcium,1845411,361598.74,0.2,0.0,30.531677,-84.16049
64804,Lipitor,0,0,N/A,Atorvastatin Calcium,809725,155188.77,0.19,0.0,37.047161,-94.51124
78258,Lipitor,690,9132.49,13.24,Atorvastatin Calcium,1179705,218869.88,0.19,0.058455,29.649797,-98.50406
10041,Lipitor,0,0,N/A,Atorvastatin Calcium,4241248,1033977.36,0.24,0.0,40.703041999999996,-74.01009
45440,Lipitor,0,0,N/A,Atorvastatin Calcium,300111,73859.98,0.25,0.0,39.674192,-84.11029
32224,Lipitor,661,7262.15,10.99,Atorvastatin Calcium,1379785,289596.74,0.21,0.047883,30.284511,-81.47043
78550,Lipitor,0,0,N/A,Atorvastatin Calcium,2017024,359727.12,0.18,0.0,26.206602,-97.68776
02451,Lipitor,0,0,N/A,Atorvastatin Calcium,151877,32526.4,0.21,0.0,42.393029,-71.24771
10532,Lipitor,0,0,N/A,Atorvastatin Calcium,451928,87830.72,0.19,0.0,41.103664,-73.7958
91360,Lipitor,2400,30863.26,12.86,Atorvastatin Calcium,806071,155253.86,0.19,0.296857,34.208837,-118.87348
15213,Lipitor,0,0,N/A,Atorvastatin Calcium,3667071,1023668.09,0.28,0.0,40.443269,-79.95487
34601,Lipitor,0,0,N/A,Atorvastatin Calcium,249197,45715.54,0.18,0.0,28.566183,-82.38002
46526,Lipitor,0,0,N/A,Atorvastatin Calcium,643543,129529.96,0.2,0.0,41.567559,-85.84885
85014,Lipitor,0,0,N/A,Atorvastatin Calcium,84201,18476.26,0.22,0.0,33.511325,-112.05711
85712,Lipitor,0,0,N/A,Atorvastatin Calcium,740467,155281.13,0.21,0.0,32.249551,-110.8878
90031,Lipitor,690,5133.28,7.44,Atorvastatin Calcium,1258522,232828.53,0.19,0.054796,34.07871,-118.2161
59715,Lipitor,0,0,N/A,Atorvastatin Calcium,991909,204501.0,0.21,0.0,45.707153,-110.9878
71105,Lipitor,360,5510.28,15.31,Atorvastatin Calcium,670748,132262.27,0.2,0.053643,32.457903,-93.7133
55455,Lipitor,0,0,N/A,Atorvastatin Calcium,631040,149706.33,0.24,0.0,44.971965,-93.23588
48910,Lipitor,0,0,N/A,Atorvastatin Calcium,360957,98359.07,0.27,0.0,42.704435,-84.54915
91709,Lipitor,0,0,N/A,Atorvastatin Calcium,476313,92783.42,0.19,0.0,33.975267,-117.72305
70460,Lipitor,0,0,N/A,Atorvastatin Calcium,13872,2341.83,0.17,0.0,30.298048,-89.81176
96819,Lipitor,0,0,N/A,Atorvastatin Calcium,891732,166468.35,0.19,0.0,21.3452,-157.88165
55414,Lipitor,0,0,N/A,Atorvastatin Calcium,195245,50499.02,0.26,0.0,44.980379,-93.23003
40743,Lipitor,0,0,N/A,Atorvastatin Calcium,1631484,316367.98,0.19,0.0,37.134455,-84.045746
83814,Lipitor,0,0,N/A,Atorvastatin Calcium,1537051,316445.7,0.21,0.0,47.66655,-116.7757
02215,Lipitor,0,0,N/A,Atorvastatin Calcium,1695989,364914.99,0.22,0.0,42.346997,-71.10215
46952,Lipitor,0,0,N/A,Atorvastatin Calcium,940074,240742.78,0.26,0.0,40.58119,-85.66324
28144,Lipitor,0,0,N/A,Atorvastatin Calcium,363920,74450.61,0.2,0.0,35.679639,-80.46645
08619,Lipitor,0,0,N/A,Atorvastatin Calcium,335630,64907.42,0.19,0.0,40.240558,-74.69588
22906,Lipitor,0,0,N/A,Atorvastatin Calcium,2204730,494094.89,0.22,0.0,38.040101,-78.485066
32763,Lipitor,0,0,N/A,Atorvastatin Calcium,729985,144488.48,0.2,0.0,28.945857,-81.30512
66606,Lipitor,0,0,N/A,Atorvastatin Calcium,1205812,264980.1,0.22,0.0,39.058177,-95.71088
80026,Lipitor,0,0,N/A,Atorvastatin Calcium,423510,118322.34,0.28,0.0,40.002156,-105.10036
74701,Lipitor,0,0,N/A,Atorvastatin Calcium,307313,64411.76,0.21,0.0,34.009209,-96.38612
84145,Lipitor,360,4025.04,11.18,Atorvastatin Calcium,3010880,541072.37,0.18,0.011955,40.668068,-111.908297
94547,Lipitor,0,0,N/A,Atorvastatin Calcium,46193,8222.44,0.18,0.0,38.005122,-122.25784
97401,Lipitor,0,0,N/A,Atorvastatin Calcium,705823,130518.45,0.18,0.0,44.06092,-123.08275
14127,Lipitor,0,0,N/A,Atorvastatin Calcium,921373,197716.08,0.21,0.0,42.759917,-78.75294
73104,Lipitor,0,0,N/A,Atorvastatin Calcium,419799,85793.52,0.2,0.0,35.47596,-97.50586
01655,Lipitor,0,0,N/A,Atorvastatin Calcium,168472,38385.84,0.23,0.0,42.364807,-71.896868
79912,Lipitor,0,0,N/A,Atorvastatin Calcium,971214,151369.47,0.16,0.0,31.848055,-106.54487
75284,Lipitor,390,6177.73,15.84,Atorvastatin Calcium,13136159,2828881.89,0.22,0.002969,32.767268,-96.777626
83704,Lipitor,0,0,N/A,Atorvastatin Calcium,613239,124162.09,0.2,0.0,43.63123,-116.28716
44145,Lipitor,330,3542.66,10.74,Atorvastatin Calcium,1649344,436980.43,0.26,0.020004,41.454439,-81.92865
17201,Lipitor,0,0,N/A,Atorvastatin Calcium,2173623,513305.89,0.24,0.0,39.931123,-77.66139
02119,Lipitor,0,0,N/A,Atorvastatin Calcium,586459,151643.93,0.26,0.0,42.324511,-71.08455
61107,Lipitor,0,0,N/A,Atorvastatin Calcium,586326,132429.29,0.23,0.0,42.280019,-89.03347
47731,Lipitor,0,0,N/A,Atorvastatin Calcium,165014,37211.65,0.23,0.0,37.997128,-87.574963
53045,Lipitor,0,0,N/A,Atorvastatin Calcium,164579,36964.14,0.22,0.0,43.055315,-88.1503
26101,Lipitor,0,0,N/A,Atorvastatin Calcium,710051,148813.87,0.21,0.0,39.265408,-81.53706
92037,Lipitor,0,0,N/A,Atorvastatin Calcium,1021773,230289.74,0.23,0.0,32.838761,-117.26159
43701,Lipitor,0,0,N/A,Atorvastatin Calcium,1016357,211487.97,0.21,0.0,39.949377,-82.00492
92352,Lipitor,0,0,N/A,Atorvastatin Calcium,20324,5415.1,0.27,0.0,34.25629,-117.19132
10509,Lipitor,0,0,N/A,Atorvastatin Calcium,382268,70890.19,0.19,0.0,41.41362,-73.59556
36305,Lipitor,0,0,N/A,Atorvastatin Calcium,220551,36066.03,0.16,0.0,31.214832,-85.47402
06401,Lipitor,0,0,N/A,Atorvastatin Calcium,62631,12208.73,0.19,0.0,41.34269,-73.07446
28801,Lipitor,0,0,N/A,Atorvastatin Calcium,1672546,498526.59,0.3,0.0,35.595661,-82.55632
30096,Lipitor,0,0,N/A,Atorvastatin Calcium,862593,128064.43,0.15,0.0,33.979401,-84.15118
22902,Lipitor,0,0,N/A,Atorvastatin Calcium,267849,60612.62,0.23,0.0,38.00847,-78.47803
33437,Lipitor,0,0,N/A,Atorvastatin Calcium,1458035,263900.31,0.18,0.0,26.522249,-80.15031
46260,Lipitor,0,0,N/A,Atorvastatin Calcium,1961696,393726.34,0.2,0.0,39.898107,-86.18232
40295,Lipitor,0,0,N/A,Atorvastatin Calcium,3002390,583789.88,0.19,0.0,38.188962,-85.676819
85032,Lipitor,0,0,N/A,Atorvastatin Calcium,2190231,411440.98,0.19,0.0,33.62414,-112.00416
93130,Lipitor,0,0,N/A,Atorvastatin Calcium,5010,1064.57,0.21,0.0,34.262834,-119.848555
24018,Lipitor,0,0,N/A,Atorvastatin Calcium,1031449,246894.23,0.24,0.0,37.229786,-80.02477
87111,Lipitor,0,0,N/A,Atorvastatin Calcium,289552,102162.59,0.35,0.0,35.135303,-106.52223
63110,Lipitor,3130,42608.15,13.61,Atorvastatin Calcium,2859021,548959.72,0.19,0.109358,38.622601,-90.26182
23225,Lipitor,0,0,N/A,Atorvastatin Calcium,336905,80962.25,0.24,0.0,37.51918,-77.49851
92809,Lipitor,0,0,N/A,Atorvastatin Calcium,90523,19930.46,0.22,0.0,N/A,N/A
77450,Lipitor,0,0,N/A,Atorvastatin Calcium,656926,112099.88,0.17,0.0,29.758799,-95.74751
11235,Lipitor,3570,53381.66,14.95,Atorvastatin Calcium,1208474,212552.36,0.18,0.294544,40.583803,-73.95019
91343,Lipitor,0,0,N/A,Atorvastatin Calcium,225162,38196.4,0.17,0.0,34.239503,-118.48224
33870,Lipitor,0,0,N/A,Atorvastatin Calcium,683060,135553.78,0.2,0.0,27.483817,-81.42131
34769,Lipitor,0,0,N/A,Atorvastatin Calcium,851696,154955.55,0.18,0.0,28.24934,-81.28749
74454,Lipitor,0,0,N/A,Atorvastatin Calcium,38453,6729.56,0.18,0.0,35.867529,-95.52647
55432,Lipitor,0,0,N/A,Atorvastatin Calcium,642387,155455.43,0.24,0.0,45.095674,-93.25336
30033,Lipitor,0,0,N/A,Atorvastatin Calcium,800796,159901.93,0.2,0.0,33.811354,-84.28335
34209,Lipitor,0,0,N/A,Atorvastatin Calcium,673969,136900.4,0.2,0.0,27.488866,-82.62737
43017,Lipitor,0,0,N/A,Atorvastatin Calcium,1840775,405330.68,0.22,0.0,40.109478,-83.12713
50702,Lipitor,295,4886.96,16.57,Atorvastatin Calcium,941421,182792.19,0.19,0.031326,42.475886,-92.33578
67502,Lipitor,0,0,N/A,Atorvastatin Calcium,1025203,184200.81,0.18,0.0,38.094945,-97.929
35209,Lipitor,0,0,N/A,Atorvastatin Calcium,1032311,211902.52,0.21,0.0,33.468306,-86.80814
19401,Lipitor,0,0,N/A,Atorvastatin Calcium,291955,73598.14,0.25,0.0,40.123708,-75.33843
80112,Lipitor,0,0,N/A,Atorvastatin Calcium,553564,84626.35,0.15,0.0,39.579454,-104.88288
97339,Lipitor,0,0,N/A,Atorvastatin Calcium,2174769,507821.19,0.23,0.0,44.49893,-123.445033
33509,Lipitor,0,0,N/A,Atorvastatin Calcium,306435,60994.45,0.2,0.0,28.119579,-82.451959
49503,Lipitor,1224,16790.95,13.72,Atorvastatin Calcium,9683362,2826397.02,0.29,0.012639,42.964176,-85.65885
17837,Lipitor,2160,29923.76,13.85,Atorvastatin Calcium,600632,130495.75,0.22,0.358333,40.965348,-76.9139
85308,Lipitor,630,10537.06,16.73,Atorvastatin Calcium,1096556,210865.27,0.19,0.05742,33.657722,-112.17825
46219,Lipitor,0,0,N/A,Atorvastatin Calcium,5383594,1217884.64,0.23,0.0,39.78001,-86.04889
72401,Lipitor,0,0,N/A,Atorvastatin Calcium,1167667,244277.15,0.21,0.0,35.844795,-90.68443
60611,Lipitor,1260,17554.78,13.93,Atorvastatin Calcium,4222983,953360.32,0.23,0.029828,41.904667,-87.62504
34684,Lipitor,0,0,N/A,Atorvastatin Calcium,524191,97414.39,0.19,0.0,28.081325,-82.72751
17901,Lipitor,0,0,N/A,Atorvastatin Calcium,356125,88159.34,0.25,0.0,40.68514,-76.2139
28260,Lipitor,1819,20181.15,11.09,Atorvastatin Calcium,13209547,2527594.24,0.19,0.013768,35.26002,-80.804151
44281,Lipitor,0,0,N/A,Atorvastatin Calcium,273367,78891.47,0.29,0.0,41.037664,-81.73368
33009,Lipitor,0,0,N/A,Atorvastatin Calcium,444314,75937.83,0.17,0.0,25.987068999999998,-80.15004
55905,Lipitor,2190,24275.94,11.08,Atorvastatin Calcium,5788900,1244180.19,0.21,0.037817,44.022513,-92.466826
47304,Lipitor,0,0,N/A,Atorvastatin Calcium,1232151,304949.06,0.25,0.0,40.215398,-85.43636
64055,Lipitor,0,0,N/A,Atorvastatin Calcium,383516,61510.5,0.16,0.0,39.053255,-94.4061
11598,Lipitor,0,0,N/A,Atorvastatin Calcium,510755,112245.25,0.22,0.0,40.633103,-73.71404
00901,Lipitor,0,0,N/A,Atorvastatin Calcium,50785,10502.65,0.21,0.0,18.465426,-66.10786
28275,Lipitor,1260,19064.86,15.13,Atorvastatin Calcium,9102097,1860435.04,0.2,0.013841,35.26002,-80.804151
33162,Lipitor,0,0,N/A,Atorvastatin Calcium,344580,64560.19,0.19,0.0,25.929571,-80.17839
92260,Lipitor,0,0,N/A,Atorvastatin Calcium,271617,57616.09,0.21,0.0,33.715672,-116.38496
66109,Lipitor,0,0,N/A,Atorvastatin Calcium,31052,5224.09,0.17,0.0,39.156275,-94.80033
92602,Lipitor,0,0,N/A,Atorvastatin Calcium,338939,51284.98,0.15,0.0,33.73297,-117.76932
78730,Lipitor,0,0,N/A,Atorvastatin Calcium,41100,6621.16,0.16,0.0,30.359935,-97.83125
10314,Lipitor,570,8743.8,15.34,Atorvastatin Calcium,845548,184147.66,0.22,0.067366,40.606337,-74.14513
31419,Lipitor,0,0,N/A,Atorvastatin Calcium,277374,53989.48,0.19,0.0,31.986249,-81.20259
44130,Lipitor,360,5696.52,15.82,Atorvastatin Calcium,1351625,304848.83,0.23,0.026628,41.378051,-81.77945
97208,Lipitor,2610,33445.03,12.81,Atorvastatin Calcium,12098358,2458138.18,0.2,0.021569,45.532165,-122.564824
37660,Lipitor,0,0,N/A,Atorvastatin Calcium,2385971,493668.45,0.21,0.0,36.547133,-82.55408
75417,Lipitor,0,0,N/A,Atorvastatin Calcium,26800,4204.76,0.16,0.0,33.462828,-95.193
20735,Lipitor,930,13460.21,14.47,Atorvastatin Calcium,238582,51856.03,0.22,0.38829,38.753264,-76.89913
76902,Lipitor,0,0,N/A,Atorvastatin Calcium,1018090,185687.65,0.18,0.0,31.39577,-100.68959
98607,Lipitor,0,0,N/A,Atorvastatin Calcium,182459,33464.65,0.18,0.0,45.60916,-122.40547
06438,Lipitor,0,0,N/A,Atorvastatin Calcium,6322,1734.18,0.27,0.0,41.45307,-72.50345
